provID	unik_station_beteckning	Undersökning	Stationsbeteckning	djup	Latitud	Longitud	Datum	artal	prov_nr	S	B	B_utan	N	bqi
762	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	2003-05-30	2003	1	2	2,91999997571111E-02	2,91999997571111E-02	6	1,95186
763	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	2000-10-15	2000	3	0			0	0
764	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	2000-10-15	2000	2	0			0	0
765	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	2006-05-17	2006	3	1	2,30000005103648E-03	2,30000005103648E-03	1	
766	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	2006-05-17	2006	1	1	7,999999797903E-04	7,999999797903E-04	1	
767	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1994-04-01	1994	3	0			0	0
768	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1990-05-01	1990	1	1			2	0,4378618
769	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	2000-10-15	2000	1	0			0	0
770	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1994-04-01	1994	2	0			0	0
771	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1994-04-01	1994	1	0			0	0
772	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1990-05-01	1990	2	0			0	0
773	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1997-03-11	1997	3	0			0	0
774	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1997-03-11	1997	1	0			0	0
775	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1991-05-01	1991	3	0			0	0
776	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1991-05-01	1991	2	0			0	0
777	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1991-05-01	1991	1	0			0	0
785	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1990-05-01	1990	3	1			1	0,2561958
788	232	Samordnad recipientkontroll i E-län	Bf 29	40	58,4480018615723	16,568000793457	1997-03-11	1997	2	0			0	0
790	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1991-05-01	1991	2	2			57	2,197649
792	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1997-03-11	1997	3	2			32	2,321131
800	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1990-05-01	1990	3	3			61	2,787526
801	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1991-05-01	1991	1	1			64	1,398615
802	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1991-05-01	1991	3	2			76	2,241806
803	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1994-04-01	1994	2	2			16	1,635844
804	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1994-04-01	1994	3	2			30	1,881221
805	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1997-03-11	1997	1	1			39	1,33411
806	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1997-03-11	1997	2	2			35	2,206686
808	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2003-05-29	2003	3	5	1,19630001857877	1,19630001857877	47	3,606432
809	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2006-05-15	2006	1	3	8,60329984873533	8,60329984873533	91	3,229801
810	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2006-05-15	2006	2	4	7,76590027636848	7,76590027636848	122	3,549887
811	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2006-05-15	2006	3	4	9,56630017445423	9,56630017445423	116	3,668148
812	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2000-10-04	2000	1	3			50	3,065033
813	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2000-10-04	2000	2	3			70	3,0103
814	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2000-10-04	2000	3	3			86	3,0103
816	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2003-05-29	2003	2	3	3,17659996449947	3,17659996449947	38	3,080307
817	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1989-05-01	1989	5	1			6	0,8304276
818	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1989-05-01	1989	1	2			20	1,918075
819	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1989-05-01	1989	2	2			18	1,877198
820	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1994-04-01	1994	1	2			25	1,733541
821	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1989-05-01	1989	4	4			27	2,865613
822	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1990-05-01	1990	1	3			69	2,811651
823	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1990-05-01	1990	2	4			61	3,236218
824	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	2003-05-29	2003	1	4	2,22979994490743	2,22979994490743	55	3,343406
825	233	Samordnad recipientkontroll i E-län	Bf 07	12	58,6296653747559	16,3058338165283	1989-05-01	1989	3	2			21	1,936144
826	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1989-05-01	1989	3	3			80	4,161514
827	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2004-05-24	2004	1	3	22,4409006386995	22,4409006386995	100	3,153648
828	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2004-05-24	2004	2	5	23,7006990641821	23,7006990641821	111	4,668908
829	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2004-05-24	2004	3	4	27,5477997139096	27,5477997139096	96	3,91008
830	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1997-03-11	1997	2	2			81	2,524304
831	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2005-06-16	2005	2	5	30,8751005089143	30,8751005089143	107	4,279832
832	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2003-05-29	2003	3	2	1,56059998273849	1,56059998273849	74	2,717779
833	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1989-05-01	1989	2	4			114	6,019071
834	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2005-06-16	2005	1	5	32,7399002267048	32,7399002267048	155	4,547321
835	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1989-05-01	1989	4	6			109	5,849109
836	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1989-05-01	1989	5	5			87	7,023212
837	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1991-05-01	1991	1	3			31	2,601235
838	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1990-05-01	1990	1	3			168	2,925411
839	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1990-05-01	1990	2	4			209	3,41519
840	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1990-05-01	1990	3	3			200	2,93867
841	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1989-05-01	1989	1	4			82	5,801226
842	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1994-04-01	1994	3	2			54	2,587776
843	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2005-06-16	2005	3	6	23,714099961333	23,714099961333	128	4,860902
844	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1997-03-11	1997	1	2			90	2,661834
845	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2003-05-29	2003	2	2	26,4825003147125	26,4825003147125	83	2,846462
846	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1994-04-01	1994	2	2			58	2,423473
847	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1994-04-01	1994	1	1			21	1,215698
848	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1991-05-01	1991	3	2			16	1,828489
849	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1991-05-01	1991	2	3			21	2,443142
850	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2006-05-15	2006	2	6	21,6265004361048	21,6265004361048	117	4,675747
851	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2006-05-15	2006	3	4	18,2295997235924	18,2295997235924	68	4,308719
852	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2000-10-05	2000	1	7			116	6,76198
853	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2000-10-05	2000	2	5			125	5,057983
854	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2000-10-05	2000	3	5			126	6,474694
855	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2003-05-29	2003	1	2	8,75669980049133	8,75669980049133	59	2,721082
856	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	2006-05-15	2006	1	4	23,1614013295621	23,1614013295621	95	4,019077
857	234	Samordnad recipientkontroll i E-län	Bf 09	28	58,6163330078125	16,757999420166	1997-03-11	1997	3	1			68	1,402058
858	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2003-05-28	2003	1	1	0,923200011253357	0,923200011253357	42	1,345028
859	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2003-05-28	2003	2	0			0	0
860	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2000-10-04	2000	3	5			5	3,657311
861	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1989-05-01	1989	1	2			43	2,142685
862	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1989-05-01	1989	2	3			35	2,64227
863	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2003-05-28	2003	3	1	0,108599998056889	0,108599998056889	14	1,109058
864	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2000-10-04	2000	2	0			0	0
865	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2000-10-04	2000	1	0			0	0
866	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2006-05-17	2006	2	1	0,111900001764297	0,111900001764297	23	3,70912
867	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2006-05-17	2006	1	4	2,98609991744161	2,98609991744161	119	8,483466
868	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1989-05-01	1989	3	2			62	2,211702
869	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1997-03-11	1997	2	0			0	0
870	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	2006-05-17	2006	3	2	0,724399983882904	0,724399983882904	87	5,886224
871	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1990-05-01	1990	3	0			0	0
872	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1989-05-01	1989	4	3			64	2,79723
873	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1989-05-01	1989	5	2			33	2,078548
874	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1991-05-01	1991	1	0			0	0
875	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1991-05-01	1991	2	0			0	0
876	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1991-05-01	1991	3	2			3	0,9088024
877	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1994-04-01	1994	1	1			1	0,2508583
878	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1994-04-01	1994	2	0			0	0
879	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1997-03-11	1997	1	0			0	0
880	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1997-03-11	1997	3	0			0	0
881	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1990-05-01	1990	1	0			0	0
882	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1990-05-01	1990	2	0			0	0
883	235	Samordnad recipientkontroll i E-län	Bf 30	17	58,1946678161621	16,625	1994-04-01	1994	3	1			4	0,6689556
884	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1994-04-01	1994	3	1			8	0,1852492
886	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1990-05-01	1990	2	1			1	5,123915E-02
887	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1990-05-01	1990	3	1			2	0,4378618
893	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1990-05-01	1990	1	2			2	0,6939946
896	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1991-05-01	1991	1	1			1	5,123915E-02
897	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1991-05-01	1991	2	1			2	8,757237E-02
898	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1991-05-01	1991	3	1			1	5,123915E-02
899	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1994-04-01	1994	1	1			5	0,150515
900	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1994-04-01	1994	2	1			6	0,1641982
901	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1997-03-11	1997	1	3			7	1,254292
902	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1997-03-11	1997	3	2			4	0,6361617
903	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1997-03-11	1997	2	1			6	0,1641982
905	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2000-10-05	2000	2	1			4	0,1337911
906	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2006-05-17	2006	1	0			0	0
907	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2006-05-17	2006	2	0			0	0
909	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2000-10-05	2000	1	1			8	0,1852492
910	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1989-05-01	1989	5	1			4	0,6783775
911	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2000-10-05	2000	3	1			7	0,1756008
912	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2003-05-30	2003	1	2	0,701499983668327	0,701499983668327	32	1,960066
913	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2003-05-30	2003	2	2	0,681999968364835	0,681999968364835	36	2,094679
914	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2003-05-30	2003	3	1	2,24399995803833	2,24399995803833	62	1,392825
915	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2004-05-25	2004	1	0			0	0
916	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1989-05-01	1989	2	1			1	0,2561958
917	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2006-05-17	2006	3	0			0	0
918	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2004-05-25	2004	2	0			0	0
919	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1989-05-01	1989	3	1			15	1,135962
920	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1989-05-01	1989	1	1			7	0,8872463
921	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2005-06-15	2005	3	0			0	0
922	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2005-06-15	2005	2	1	4,30000014603138E-03	4,30000014603138E-03	1	0,2508583
923	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2005-06-15	2005	1	3	2,30000001611188E-02	2,30000001611188E-02	8	3,0103
924	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	2004-05-25	2004	3	1	4,30000014603138E-03	4,30000014603138E-03	1	5,017167E-02
925	236	Samordnad recipientkontroll i E-län	Bf 31	16	58,4090003967285	16,7116661071777	1989-05-01	1989	4	1			6	0,8304276
926	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1989-05-01	1989	5	3			1074	0,5993395
927	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1997-03-11	1997	2	8			134	5,354742
928	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1991-05-01	1991	2	3			92	2,610221
929	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1990-05-01	1990	1	4			83	3,267958
930	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1989-05-01	1989	4	3			945	1,078146
931	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1990-05-01	1990	2	4			128	3,306413
932	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1990-05-01	1990	3	5			99	3,646992
933	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1991-05-01	1991	1	2			63	1,989323
934	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1991-05-01	1991	3	5			90	2,952669
935	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1994-04-01	1994	1	6			69	4,933545
936	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1994-04-01	1994	2	3			68	3,298959
937	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1997-03-11	1997	1	6			184	5,186845
938	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1997-03-11	1997	3	2			46	2,33883
939	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2000-10-05	2000	3	6			128	4,829132
940	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1989-05-01	1989	3	2			734	0,4739733
941	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1994-04-01	1994	3	4			67	4,465642
942	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2000-10-05	2000	2	5			181	4,120855
943	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2003-05-30	2003	2	3	18,0047006011009	18,0047006011009	172	6,0206
944	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	1989-05-01	1989	2	2			614	0,4733629
945	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2006-05-17	2006	2	2	9,38939995411783	9,38939995411783	62	2,179091
946	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2006-05-17	2006	1	2	12,1045996844769	12,1045996844769	55	2,186806
947	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2000-10-05	2000	1	3			169	3,581219
948	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2003-05-30	2003	1	3	17,7221997976303	17,7221997976303	188	6,145379
949	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2003-05-30	2003	3	5	14,4424005271867	14,4424005271867	148	7,196628
950	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2005-06-15	2005	3	5	18,6586002204567	18,6586002204567	99	4,347172
951	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2004-05-24	2004	2	5	7,92700010305271	7,92700010305271	663	9,40072
952	237	Samordnad recipientkontroll i E-län	Bf 32	20	58,3786659240723	16,9678325653076	2004-05-24	2004	3	5	7,3180997276213	7,3180997276213	343	9,69335
