"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"1",1993,5,15,13.6549997329712,55.404167175293,"Cumacea",23,5,18654,1,"Diastylis rathkei","18654_1993",-0.0799469581986196,"1993",0.03,10,0.03,30000,30
"2",1995,5,15,13.6549997329712,55.404167175293,"Cumacea",23,5,18656,1,"Diastylis rathkei","18656_1995",-0.0799469581986196,"1995",0.01,10,0.01,10000,10
"3",1995,5,15,13.6549997329712,55.404167175293,"Cumacea",23,4,18657,1,"Diastylis rathkei","18657_1995",-0.0799469581986196,"1995",0.01,10,0.01,10000,10
"4",1996,5,15,13.0249996185303,55.3699989318848,"Cumacea",13,1,18707,1,"Diastylis rathkei","18707_1996",-0.641051133083375,"1996",0.01,10,0.01,10000,10
"5",1994,5,15,13.7883329391479,55.3266677856445,"Cumacea",28,3,18714,1,"Diastylis rathkei","18714_1994",0.200605129243758,"1994",0.90000004,40,0.90000004,900000.04,900.00004
"6",1995,5,15,13.7883329391479,55.3266677856445,"Cumacea",28,4,18715,1,"Diastylis rathkei","18715_1995",0.200605129243758,"1995",0.21,70,0.21,210000,210
"7",1995,5,15,13.7883329391479,55.3266677856445,"Cumacea",28,2,18717,1,"Diastylis rathkei","18717_1995",0.200605129243758,"1995",0.05,50,0.05,50000,50
"8",1995,5,15,13.7883329391479,55.3266677856445,"Cumacea",28,5,18718,1,"Diastylis rathkei","18718_1995",0.200605129243758,"1995",0.28000001,110,0.28000001,280000.01,280.00001
"9",1995,5,15,13.7883329391479,55.3266677856445,"Cumacea",28,1,18719,1,"Diastylis rathkei","18719_1995",0.200605129243758,"1995",0.06,40,0.06,60000,60
"10",1994,5,15,13.7883329391479,55.3266677856445,"Cumacea",28,1,18721,1,"Diastylis rathkei","18721_1994",0.200605129243758,"1994",0.14,10,0.14,140000,140
"11",1994,5,15,13.3333330154419,55.2333335876465,"Cumacea",34,3,18724,1,"Diastylis rathkei","18724_1994",0.537267634174611,"1994",0.46,30,0.46,460000,460
"12",1995,5,15,13.3333330154419,55.2333335876465,"Cumacea",34,5,18725,1,"Diastylis rathkei","18725_1995",0.537267634174611,"1995",0.02,10,0.02,20000,20
"13",1995,5,15,13.3333330154419,55.2333335876465,"Cumacea",34,4,18726,1,"Diastylis rathkei","18726_1995",0.537267634174611,"1995",0.05,20,0.05,50000,50
"14",1995,5,15,13.3333330154419,55.2333335876465,"Cumacea",34,2,18728,1,"Diastylis rathkei","18728_1995",0.537267634174611,"1995",0.05,30,0.05,50000,50
"15",1994,5,15,13.3333330154419,55.2333335876465,"Cumacea",34,4,18730,1,"Diastylis rathkei","18730_1994",0.537267634174611,"1994",0.1,10,0.1,1e+05,100
"16",1994,5,15,13.3333330154419,55.2333335876465,"Cumacea",34,1,18732,1,"Diastylis rathkei","18732_1994",0.537267634174611,"1994",0.12,10,0.12,120000,120
"17",2011,5,4,14.93531665802,56.0761666695277,"Cumacea",31,3,478454,2,"Diastylis rathkei","478454_2011",0.368936381709185,"2011",0.072,10,0.072,72000,72
"18",2011,5,3,15.1609833399455,56.1083333333333,"Cumacea",25,1,478458,2,"Diastylis rathkei","478458_2011",0.0322738767783314,"2011",0.16100001,30,0.16100001,161000.01,161.00001
"19",2011,5,3,15.1609833399455,56.1083333333333,"Cumacea",25,2,478459,2,"Diastylis rathkei","478459_2011",0.0322738767783314,"2011",0.231,30,0.231,231000,231
